Transformation Number,Time Between Messages,Moving Average Time Between Messages,Std Time Between Messages,Z Score Time Between Messages,Translation_x,Moving Average Translation_x,Std Translation_x,Z Score Translation_x,Translation_y,Moving Average Translation_y,Std Translation_y,Z Score Translation_y,Translation_z,Moving Average Translation_z,Std Translation_z,Z Score Translation_z,Rotation_x,Moving Average Rotation_x,Std Rotation_x,Z Score Rotation_x,Rotation_y,Moving Average Rotation_y,Std Rotation_y,Z Score Rotation_y,Rotation_z,Moving Average Rotation_z,Std Rotation_z,Z Score Rotation_z,Rotation_w,Moving Average Rotation_w,Std Rotation_w,Z Score Rotation_w
425,0.03315300000008392,0.05327950000000783,0.05248799034329109,-0.38344962091878676,-0.44102799892425537,-0.35868268013000487,0.10889373286771199,-0.7561988796387993,0.06459274888038635,0.04759463593363762,0.013507952669685713,1.2583781837565635,1.8070741891860962,1.6798685193061829,0.08650492301073687,1.4705020876571933,0.08727087256173768,0.08699892955869368,0.0016341927626349288,0.16640815530570124,0.9268450452247909,0.9312398531052667,0.008313109499275394,-0.5286599293391743,-0.019293344374830722,-0.01951396138268556,0.002589977758912477,0.08518104338759805,0.36465027602814487,0.35257008966808256,0.022765024402124877,0.5306467564750226
426,0.033282999999983076,0.05327620000000479,0.05248938595733002,-0.3808998645226047,-0.4216415584087372,-0.38195071518421175,0.09217437169410392,-0.43060606213022135,0.06657935678958893,0.05109916925430298,0.013424032706226498,1.1531696826174849,1.8353137969970703,1.7041537284851074,0.09307910894787447,1.4091246681939587,0.09030056258007872,0.0873514071317372,0.0019334441753670448,1.52533778110333,0.9290640147310434,0.9293528743518265,0.005891703694662193,-0.04902819893077266,-0.02312919577416782,-0.019549103652635513,0.0026410638908131163,-1.355549229227501,0.3579817107512576,0.3578113233323746,0.01566925546216294,0.010873995850949872
427,0.03323599999998805,0.053264999999998966,0.05249412236939834,-0.38154747800273536,-0.40855512022972107,-0.3998072981834412,0.07519750092383382,-0.1163312867955598,0.06770483404397964,0.054580467939376834,0.01267056522463451,1.0358153619765917,1.86077880859375,1.7306638360023499,0.09644226880538782,1.3491488141362677,0.08904511272065914,0.08748004100352624,0.00200502373324728,0.7805751578801263,0.9320325537297363,0.928432129303928,0.004343688431795474,0.8288864365715958,-0.027056926255766525,-0.02017185814831793,0.0035531992477474514,-1.9377095477585102,0.35022022989853313,0.36028618224647535,0.011354149827163065,-0.8865439069564655
428,0.06652699999995093,0.056584299999997256,0.0521420648145237,0.19068481532753237,-0.39416688680648804,-0.41269882023334503,0.05883749755804083,0.3149680764137867,0.06898897141218185,0.05799626186490059,0.01128311070775162,0.9742623140025697,1.8916584253311157,1.759804129600525,0.09668468493996961,1.3637557573100394,0.08939837855434646,0.08769143010120559,0.002091676782133944,0.8160670270477595,0.9316836793922345,0.9280082761562051,0.003689074017249243,0.9962942513064574,-0.02755330977649053,-0.02081037652817777,0.004256279614148651,-1.5842317374774948,0.3510188977624461,0.361331803308704,0.009696411324243766,-1.0635796276992433
429,0.13330800000005638,0.06658250000000407,0.0565833621978377,1.1792424028595845,-0.3261488080024719,-0.41565777361392975,0.05278006408410095,1.695885883519054,0.07563027739524841,0.061873207613825795,0.009773670973679226,1.407564242593269,1.9610238075256348,1.7953297734260558,0.09903572659317736,1.673073342312346,0.08934678693844934,0.08790931238704044,0.002143918233484769,0.6704894472922122,0.9370771799040027,0.9285829134135064,0.004599361380154388,1.8468360688394547,-0.027829544806341432,-0.021635754065332847,0.00476066327356099,-1.3010352518328,0.3363465876187964,0.35966186426727037,0.012355397703357432,-1.8870518949089226
430,0.06667600000002949,0.06991410000000542,0.05537786415859069,-0.058472822113591894,-0.27235254645347595,-0.41023499667644503,0.06444562396256746,2.139516102800969,0.07780314981937408,0.06566154286265373,0.007363708265471225,1.6488441039486752,1.9842623472213745,1.8316289186477661,0.09457238328494649,1.613932347604311,0.08742748495551601,0.08819351447008661,0.0018179338299838944,-0.42137370565208215,0.9412462309633023,0.9294893860729158,0.006051445682417487,1.942815900099065,-0.027119149982070347,-0.022744938167595007,0.004598131429480151,-0.9513020411793393,0.325079250761996,0.35700929055033187,0.01644717165485575,-1.941369644482859
431,0.03334099999995033,0.05328269999999975,0.032213224337749584,-0.6190532121517691,-0.24229051172733307,-0.3896071955561638,0.08155432751684435,1.8063625599561681,0.07857044041156769,0.06801703535020351,0.007347229895770053,1.4363787728270196,1.9962313175201416,1.86126606464386,0.09512721374162023,1.4187869860549849,0.0887240395861044,0.08855259592830647,0.0014670696808920982,0.11686129161478051,0.9414764345892052,0.9313978154865457,0.006553009165416531,1.5380138877035847,-0.03133118791511843,-0.024359265051653218,0.00448255814925437,-1.5553446561814088,0.3236796635201985,0.3517322837524973,0.01791662910154676,-1.5657309236745325
432,0.03336699999999837,0.05328819999999723,0.032209440206265004,-0.6184894823513271,-0.21677613258361816,-0.3650889083743095,0.09338350023908937,1.5882117869962766,0.07866624742746353,0.07019732967019081,0.006890405978725476,1.2290883561028179,2.0084354877471924,1.889713966846466,0.09198717476495871,1.2906312342354034,0.08955502514077929,0.08883781976480568,0.0013391616404608859,0.5355629629047457,0.9435885360869288,0.933234756468386,0.007173805039434638,1.4432758573208666,-0.03215202734170104,-0.025583347273851663,0.0047934919090261135,-1.3703329832435094,0.3171542513906752,0.34656197464878447,0.01978804945293075,-1.4861355247802739
433,0.03336699999999837,0.04995920000000069,0.03239399692605908,-0.5121998386884721,-0.18763050436973572,-0.3370130077004433,0.10078702059969631,1.4821601277809544,0.07898387312889099,0.07202758491039277,0.006501707709554542,1.0699170939775802,2.014151096343994,1.9146946549415589,0.08799080743161361,1.1303049069044255,0.08735987178199751,0.088912586460544,0.001216335703090057,-1.2765510990114521,0.9462893473535099,0.9354292413154113,0.007501106099948514,1.4478006167881237,-0.028911667288939565,-0.02671368064221604,0.00396510358572679,-0.5543327177215828,0.30994973686401944,0.34043882338963966,0.020772630391781847,-1.4677528050411195
434,0.033366000000000895,0.04996240000000398,0.03239217367823529,-0.5123583296651195,-0.160910502076149,-0.3071500569581985,0.10461754672214682,1.3978492085122813,0.07900746911764145,0.0736527368426323,0.0059329045357592045,0.9025481941829251,2.0266616344451904,1.938559091091156,0.08197274072353916,1.074778549263938,0.08752581756545662,0.08859539523851252,0.0011078277767747893,-0.9654728789792203,0.9498002475354664,0.9379103269510219,0.007762995012704228,1.531615125990227,-0.024175400310017605,-0.0268551753825444,0.003831348296338831,0.6994339499459086,0.29938983125837043,0.3335470435854438,0.02190104686476158,-1.5596155077879748
435,0.03336699999999837,0.04998379999999543,0.03237990294682372,-0.5131825140824603,-0.14487169682979584,-0.2775344267487526,0.10442625629458191,1.2703963028677483,0.07901114970445633,0.07509457692503929,0.005192241908883066,0.7543124623520392,2.026590585708618,1.9605107307434082,0.07158389932017996,0.9231105820269507,0.08792533272374606,0.08866084125471335,0.001038018041428671,-0.7085700841528537,0.9496075051161986,0.9401865729401628,0.007490344773415246,1.2577434632211577,-0.024606798843945232,-0.027386520829455852,0.0029280956447131673,0.9493275913065053,0.29984867440604246,0.32706688342323353,0.02125283495766548,-1.2806860388935548
436,0.03336699999999837,0.049992199999996954,0.03237509957017893,-0.5135181117809516,-0.1374923586845398,-0.24911950677633285,0.09939507348363714,1.1230652001094361,0.07960724085569382,0.07639736533164979,0.004390861340900352,0.7310355018830639,2.039541244506836,1.9809334754943848,0.060110044114963714,0.9750079188157074,0.0865528455412429,0.08828606955082977,0.0010566064489579917,-1.6403685698645338,0.9509711758386906,0.9423772890509274,0.00706754217222575,1.2159654061260095,-0.02743782895031207,-0.027817384147070273,0.002520693926801362,0.15057567788082893,0.29565113427008083,0.3208338257751159,0.020297398884598753,-1.2406856488465206
437,0.033366000000000895,0.05000519999999824,0.0323676488824714,-0.5140688488192372,-0.13540276885032654,-0.2218042716383934,0.08753728515846085,0.9870251588413098,0.08024805039167404,0.07765168696641922,0.003283822593749583,0.790652768574262,2.046217441558838,1.9994773387908935,0.04583189115189464,1.0198161496989022,0.08458734703633145,0.087840292982397,0.0015335140802082222,-2.1212364386141562,0.9514807216393097,0.9443221058418849,0.006562411343126224,1.0908514299279786,-0.01625463085446854,-0.026737154606940483,0.004455147955654538,2.3529013754004224,0.29540684495434216,0.31535248728069676,0.018827814833897533,-1.0593710689380973
438,0.13363600000002407,0.056716100000005557,0.041766229437609666,1.8416769010695915,-0.12645851075649261,-0.19503343403339385,0.06764297794388692,1.0137774143206322,0.07999522984027863,0.0787523128092289,0.0013075506114856395,0.9505689646976844,2.070081949234009,2.017319691181183,0.03176591070631891,1.6609710497716104,0.08616754311455203,0.08751720943841754,0.0015089223753956542,-0.8944570945948147,0.9513938374440608,0.9462931216470676,0.005153399260194077,0.9897769490503506,-0.03047519098051239,-0.027029342727342663,0.004607821339289161,-0.7478259245401451,0.2941023347778239,0.3096608309822345,0.01507723130094682,-1.0319199787983349
439,0.0333859999999504,0.046723899999994954,0.032282253647249425,-0.4131650827661778,-0.12212564051151276,-0.17463111728429795,0.05285400433051219,0.9934058438496438,0.07905341684818268,0.07909462675452232,0.0007117246314466403,-0.05790147554101086,2.075648546218872,2.0287821650505067,0.029815736874669794,1.5718672781882883,0.08733940334643604,0.08731647107921622,0.001365158635629401,0.01679824353105027,0.9538912149644391,0.9479745251531112,0.004515946778562536,1.3101770462430473,-0.021851224129934257,-0.026431510659701944,0.004872675679335329,0.9399941287273349,0.28633180515055956,0.3046593527354109,0.01344896578334765,-1.362747729460676
440,0.03338900000005651,0.043395199999997656,0.031707387732909084,-0.3155794505756686,-0.12369009852409363,-0.1597648724913597,0.04213387301204129,0.8561941114921099,0.07831088453531265,0.07914540022611619,0.0006217830362081109,-1.3421332558262666,2.084272861480713,2.0387832164764403,0.029995918987134027,1.5165277991244128,0.08741257332684975,0.0873149799163496,0.001365032039896822,0.0714953258588212,0.9515203439927313,0.949001936456054,0.0039481518383208325,0.6378699806409686,-0.02547837515436363,-0.026267433176931275,0.004874572570825737,0.1618722485105972,0.2938008328644182,0.3015315109456531,0.011695076844220283,-0.6610198619648581
441,0.03340200000002369,0.04340130000000499,0.031705244340301225,-0.31538315531197386,-0.130133256316185,-0.1485491469502449,0.03124632573362132,0.5893777972827137,0.07758331298828125,0.07904668748378754,0.0007811404051005816,-1.8733821550529888,2.074558973312378,2.046615982055664,0.027795912787376024,1.0052913703702773,0.08595945760323889,0.08703852171806305,0.001327383075575437,-0.812925925212936,0.948645376587563,0.9497188306558899,0.0029560805525826453,-0.3631342411792811,-0.02565186169050005,-0.02569950055446944,0.004538293380948519,0.010497087775191729,0.3033560665610781,0.299499151249741,0.008834634387975014,0.4365676203405546
442,0.033388999999942826,0.04340349999999944,0.03170447145909468,-0.31587027126370465,-0.13682711124420166,-0.14055424481630324,0.020083978683485434,0.1855774511036657,0.0773453488945961,0.0789145976305008,0.0009467467136069046,-1.6575169613488152,2.0753676891326904,2.053309202194214,0.025548284276212994,0.8634038473970777,0.08691020955785336,0.08677404015977044,0.000991165534502091,0.13738310437854717,0.9468777239003603,0.9500477494372331,0.0023107288544020545,-1.3718725720820888,-0.027040366963683126,-0.02518833451666765,0.003984900318137716,-0.4647625534284372,0.3084445006972124,0.2986281761803947,0.0071739313796508365,1.368332647376878
443,0.03337499999997817,0.04340429999999742,0.031704190168397726,-0.3163398890414273,-0.13536792993545532,-0.1353279873728752,0.01139142844266673,-0.0035063699676594817,0.0778278112411499,0.07879899144172668,0.0010060716624631146,-0.9653191087790782,2.083533525466919,2.0602474451065063,0.023029434743726297,1.0111442429891295,0.0878873211562397,0.08682678509719466,0.0010386988470797312,1.021023622031266,0.9483205220287935,0.9502508669047615,0.002013851252050695,-0.9585339900364201,-0.023366052274214472,-0.024633773015195138,0.003790294564313472,0.33446496557722954,0.3040033451791858,0.29803353701191143,0.006327772743189545,0.9434296093676193
444,0.03337599999997565,0.043405299999994894,0.03170383851997499,-0.3163433977781678,-0.12453150749206543,-0.13169008791446685,0.007435930579574069,0.962701352009053,0.07958816736936569,0.0788570612668991,0.0010357625407590167,0.7058626603070859,2.0932905673980713,2.0669103384017946,0.02184056766634445,1.2078545484386694,0.08730161321992311,0.08680436466264133,0.0010242529120136883,0.4854743896253005,0.9497958393393442,0.9502504260851492,0.002013961329060543,-0.22571771326764253,-0.025936011699451506,-0.024809834154138528,0.003807488830739287,-0.29577960576559637,0.29932192569204774,0.29802674645527916,0.006326191773506261,0.20473284451994056
445,0.033467000000086955,0.04341530000000375,0.03170033601662798,-0.31382317192784803,-0.11100301891565323,-0.1283032201230526,0.008413803790716018,2.056168843215574,0.08182620257139206,0.07913856655359268,0.0014005888024783296,1.9189329609401644,2.0939345359802246,2.073644733428955,0.01808682024014605,1.1218004205202188,0.0868751046230101,0.08669934185256774,0.0009475103688400822,0.18549957469861034,0.9499784336691677,0.9502875189404459,0.0020041965920830607,-0.1542190384412423,-0.02840654895774729,-0.025189809165518735,0.003971062895979405,-0.8100450374345417,0.2986415237982269,0.29790603139449756,0.006299022231542844,0.11676294775501768
446,0.03346499999997832,0.04342510000000175,0.03169689944336387,-0.31422947275395735,-0.09541673213243484,-0.1240956574678421,0.012724315471383562,2.253867832804438,0.08313122391700745,0.07949096485972404,0.0018895811558587011,1.926489923968959,2.097700834274292,2.079460692405701,0.014987371871835783,1.2170340487025575,0.08670931974994495,0.08671498927343793,0.0009461132809165795,-0.005992436220208578,0.9494371550716401,0.9501341168637409,0.0020047622691130892,-0.34765308727065086,-0.020833151994725466,-0.024529341469960074,0.004102692309754325,0.9009180304471676,0.3010258497470557,0.29844350294219507,0.0063145253936781115,0.4089534278294286
447,0.06689299999993636,0.0467777999999953,0.03228242000704586,0.6231007463365753,-0.0471215657889843,-0.11526753716170787,0.026822413468571647,2.5406353329304823,0.08417211472988129,0.07988337129354477,0.0024021936736688754,1.785344572066212,2.114640474319458,2.0863029956817627,0.013686668404116807,2.070443865591987,0.08769514081558671,0.08702576865136345,0.0006257591302623236,1.0696962007452528,0.9532135189948396,0.950307396599294,0.00219951409272423,1.3212565471432176,-0.0265929252343196,-0.025563170907945177,0.002917157421772273,-0.3529992309255667,0.2880735423642558,0.29771017268318645,0.007085165539442234,-1.360113643821689
448,0.03340600000001359,0.036754799999994245,0.010589536825439934,-0.316236682980847,-0.02815164253115654,-0.10543685033917427,0.03796561887896574,2.0356630575258814,0.0853220522403717,0.08041605353355408,0.002956425101575296,1.6594361562562583,2.1296629905700684,2.0922610998153686,0.018098191402037396,2.0666093049767005,0.08652793073164919,0.08706180741307316,0.0005795087959043331,-0.9212572530341873,0.9560994161611034,0.9507779544709983,0.002861500189019146,1.8596754634250525,-0.02397062397041773,-0.024912714206935714,0.0023749992319683716,0.3966697015464683,0.2789484411251743,0.29619478331792154,0.009236510668186175,-1.8671923643362167
