Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
599,0.03336699999999837,0.033381600000006985,0.29497256875038147,0.30850929021835327,0.04413111135363579,0.05431521683931351,1.8521606922149658,1.8737061023712158,0.05971943934956189,0.059822537119250965,0.9789687038878672,0.9808690975711072,-0.012342938794120732,-0.01534737092514748,0.19468312005360966,0.18485203549417484
600,0.033366000000000895,0.03338150000000724,0.289642333984375,0.29977139830589294,0.037869542837142944,0.047562237828969955,1.8549576997756958,1.8593592643737793,0.058698201185113145,0.05920882026733752,0.9806791351683759,0.9803264938716025,-0.016952975947147123,-0.014865440969661275,0.18583743333777997,0.18779239495306305
601,0.13333699999998316,0.043378600000005464,0.3377692997455597,0.29977139830589294,0.014106749556958675,0.041000327095389366,1.7845638990402222,1.8535591959953308,0.05849442215055369,0.05859631166783342,0.9802137256742813,0.9800937891245552,-0.02074790653260673,-0.018406975708533377,0.18796004615750633,0.18885370136292623
602,0.033316000000013446,0.043372200000010255,0.3547656536102295,0.3163709342479706,0.009670249186456203,0.02598814619705081,1.7736421823501587,1.818362295627594,0.05802912561839144,0.05859631166783342,0.9815447432232616,0.9804464304213286,-0.018105960074825737,-0.01752946801098643,0.1813138490036416,0.18689873974764315
603,0.09992899999997462,0.0500189999999975,0.3624420762062073,0.3462674766778946,-0.001023378106765449,0.01188849937170744,1.7300353050231934,1.7791030406951904,0.05780919544983305,0.05826177388447257,0.981771762395215,0.9811119391958187,-0.01789100958916648,-0.017998484831996106,0.18017273728485342,0.1835756411707108
604,0.10002499999995962,0.05666919999999891,0.3683621883392334,0.3586038649082184,-0.009889205917716026,0.004323435539845377,1.674760103225708,1.751838743686676,0.05836828043750932,0.05819870302795038,0.9813524524634721,0.9814485978433669,-0.023338634549680968,-0.019426933303716233,0.1816475048550169,0.18148067692932923
605,0.03334000000006654,0.05666960000000927,0.36631137132644653,0.3643767237663269,-0.012125430628657341,-0.005456292012240738,1.6581403017044067,1.7023977041244507,0.056919241466995986,0.057919160534112245,0.9800355975130409,0.9814485978433669,-0.01940447166272893,-0.018755215868777333,0.18950961463094387,0.18148067692932923
606,0.03332399999999325,0.056667000000004464,0.36138540506362915,0.3643767237663269,-0.014733425341546535,-0.011007318273186684,1.6365504264831543,1.6664502024650574,0.05637369219770849,0.057364218458414516,0.9789687700914127,0.9806940249882565,-0.017736054788194424,-0.018647740625947706,0.19526286481114324,0.18557855974298038
607,0.0333459999999377,0.0566675000000032,0.35883766412734985,0.36384838819503784,-0.018104350194334984,-0.013429427985101938,1.6318285465240479,1.6473453640937805,0.05625105438439999,0.056646466832352235,0.9789956987247593,0.9795156481189001,-0.01961244772799841,-0.019508459695363668,0.19498357021344137,0.1922465924221926
608,0.03335500000002867,0.05667049999999563,0.3502388894557953,0.3601115345954895,-0.022264081984758377,-0.01641888776794076,1.6220089197158813,1.634189486503601,0.05579199862724118,0.05631237329105424,0.9781499676920831,0.9789822344080861,-0.022561289035025488,-0.019508459695363668,0.19899970309081616,0.1951232175122923
609,0.03336699999999837,0.05667049999999563,0.3352757692337036,0.35453827679157257,-0.026941513642668724,-0.02018421608954668,1.6115877628326416,1.6269187331199646,0.05490399071526336,0.05602152650582058,0.9768309292371823,0.9785593688917479,-0.025306358164856466,-0.02108686838151195,0.20529606846112106,0.1971312839509797
610,0.03336699999999837,0.05667059999999537,0.31987491250038147,0.34275732934474945,-0.03175925835967064,-0.02460279781371355,1.5965255498886108,1.6167983412742615,0.05589438873093861,0.055843193679089895,0.9756859453830597,0.9774904484646327,-0.023650545888979888,-0.02310591746200269,0.2106024809196532,0.2021478857759686
611,0.033366000000000895,0.04667349999999715,0.3099253475666046,0.32757534086704254,-0.03695883974432945,-0.02935038600116968,1.5858049392700195,1.6040566563606262,0.05584555777703246,0.05581877820213682,0.974307972833179,0.9762584373101211,-0.01706476251521733,-0.02310591746200269,0.2175179110569347,0.20794927469038713
612,0.06673399999999674,0.050015299999995474,0.2986576557159424,0.31490013003349304,-0.04702794551849365,-0.034359049052000046,1.5541998147964478,1.5911652445793152,0.0572630503487004,0.05586997325398554,0.9724307543568598,0.9749969591081193,-0.016155667380492775,-0.02035765420209861,0.2254736469239849,0.21406019598829396
613,0.10009999999999764,0.05003239999999778,0.28614625334739685,0.3042915016412735,-0.05961071699857712,-0.04199339263141155,1.5129685401916504,1.5700023770332336,0.055906174928092335,0.05590028182951547,0.9713673087485231,0.9733693635950194,-0.013636068692060516,-0.016610214947855053,0.2305083701955017,0.2214957789904598
614,0.033366000000000895,0.043366500000001904,0.2801353335380554,0.2924019545316696,-0.062455128878355026,-0.053319331258535385,1.4927977323532104,1.533584177494049,0.053983017579653826,0.0558758663525624,0.9709405405078436,0.9718990315526914,-0.01527572533342283,-0.0157156963569578,0.23265199940440864,0.2279910085597433
615,0.03336699999999837,0.04336919999999509,0.276946485042572,0.28314079344272614,-0.06467971205711365,-0.06103292293846607,1.4793578386306763,1.5028831362724304,0.05497498486188666,0.055440579894989496,0.9705313421076668,0.9711539246281833,-0.013696078143742808,-0.014485901738582819,0.23422015811967792,0.23158018479995518
616,0.06673299999999927,0.04671009999999569,0.2661740481853485,0.2785409092903137,-0.0645081177353859,-0.06348162330687046,1.4289613962173462,1.4860777854919434,0.05400539685674496,0.05449019085931581,0.9685813919514005,0.9707359413077552,-0.01691534116671471,-0.014485901738582819,0.24217220218069338,0.23343607876204328
617,0.23400500000002467,0.06677600000000439,0.23576004803180695,0.27156026661396027,-0.053310900926589966,-0.06348162330687046,1.3016778230667114,1.4541596174240112,0.05405194301461948,0.054028669935682214,0.9656072783586576,0.9695563670295336,-0.01260669807345997,-0.014485901738582819,0.2540118946049868,0.23819618015018565
618,0.033384999999952925,0.06677899999999681,0.2398723065853119,0.2530231773853302,-0.05087737739086151,-0.05890950933098793,1.2791109085083008,1.3653196096420288,0.05372621082254572,0.054028669935682214,0.9667140768051318,0.9676477343782661,-0.012302242242037482,-0.013151388108601388,0.24985204184331047,0.24601212201200193
619,0.03331100000002607,0.06677339999999958,0.24459531903266907,0.24223381280899048,-0.04778967797756195,-0.05209413915872574,1.2587580680847168,1.290394365787506,0.05465479835036919,0.054028669935682214,0.9671680325763247,0.9669410546907282,-0.00892289521897992,-0.012454470157748726,0.24803070721310486,0.24894137452820767
620,0.032674000000042724,0.06670410000000401,0.2474905103445053,0.24223381280899048,-0.044243358075618744,-0.04933352768421173,1.2451062202453613,1.2689344882965088,0.05508925909517349,0.05435337068249434,0.968887977179093,0.9669410546907282,-0.009596099651466863,-0.010949170946752173,0.24109992965911314,0.24894137452820767
621,0.03301899999996749,0.06666940000000068,0.24881994724273682,0.2460429146885872,-0.04073018208146095,-0.04601651802659035,1.2256234884262085,1.251932144165039,0.053955093982212814,0.054304946166291,0.9695350319267917,0.9680280048777088,-0.010070028802021989,-0.009833064226744426,0.23872424305045387,0.244565318436109
622,0.03297299999996994,0.063293299999998,0.25362539291381836,0.24815522879362106,-0.03716626018285751,-0.04248677007853985,1.2050926685333252,1.235364854335785,0.055060145677354226,0.05485747201386171,0.9696359148979681,0.9692115045529424,-0.010610489501707879,-0.009833064226744426,0.23803779197955754,0.2399120863547835
623,0.06589199999996254,0.059872499999994486,0.27496200799942017,0.2512226700782776,-0.027797145769000053,-0.03894822113215923,1.1609463691711426,1.2153580784797668,0.05363627582786046,0.05450761982978352,0.9725027204186335,0.9695854734123799,-0.0077411045005723505,-0.009833064226744426,0.22649875053692076,0.2383810175150057
624,0.03307500000005348,0.05984339999999975,0.27574607729911804,0.26429370045661926,-0.02221863716840744,-0.03248170297592878,1.1436491012573242,1.1830195188522339,0.05626360465630231,0.05450761982978352,0.9728976312312542,0.9710693176583007,-0.010557506593329763,-0.010313767697675877,0.2240382667988343,0.23226827125823915
625,0.03311499999995249,0.05981819999999516,0.2733890116214752,0.2741755098104477,-0.01689114421606064,-0.025007891468703747,1.1312906742095947,1.1522977352142334,0.05643240525578708,0.05566187516682827,0.9739813713154382,0.9727001758249438,-0.011627871314387852,-0.010583998047518821,0.2191813508860672,0.2252685086678775
626,0.0664800000000696,0.05979290000000219,0.28036218881607056,0.2753540426492691,-0.005238849204033613,-0.01955489069223404,1.0941505432128906,1.1374698877334595,0.05575535251839296,0.05600947858734764,0.9757025331450924,0.9734395012733461,-0.013431218821451067,-0.011092688953858808,0.2114604214522665,0.22160980884245074
627,0.09984499999995933,0.046376899999995655,0.28002089262008667,0.27788348495960236,0.0096452496945858,-0.011064996710047126,1.0436052083969116,1.1127206087112427,0.05350238119756109,0.05600947858734764,0.9771642430118944,0.9748419522302653,-0.013175384815747204,-0.012401628065067529,0.20521682830640234,0.21532088616916684
628,0.09997999999995955,0.05303639999999632,0.254122793674469,0.27670495212078094,0.0169743150472641,0.0022032002452760935,1.0129936933517456,1.0688778758049011,0.05454777313859279,0.05515156282849287,0.9778279284950282,0.9764333880784934,-0.009861390284223065,-0.012401628065067529,0.20194017847472767,0.2083386248793344
629,0.03333100000008926,0.053038400000002636,0.2500976622104645,0.26707184314727783,0.0185011588037014,0.01330978237092495,0.997393786907196,1.0282994508743286,0.05415167137937226,0.054349722258982526,0.9775298494855471,0.9773470462487208,-0.010284313356935132,-0.011729849086341167,0.20346307466063854,0.20433995148352044
630,0.03334899999993013,0.05310589999999138,0.24645200371742249,0.25211022794246674,0.01948411390185356,0.01773773692548275,0.9873125553131104,1.0051937401294708,0.054234703820548145,0.0541931875999602,0.9788398324082622,0.9776788889902877,-0.008243872753863972,-0.010072851820579098,0.19713756099353708,0.2027016265676831
631,0.06670600000006743,0.056474600000001374,0.22951926290988922,0.24827483296394348,0.02195180580019951,0.01899263635277748,0.9662255048751831,0.9923531711101532,0.053709512485939755,0.0541931875999602,0.9795763268238291,0.9783338804516453,-0.008214881277617568,-0.009052631519043518,0.1935924170014205,0.19953886973413237
632,0.03336699999999837,0.056514000000004214,0.22222036123275757,0.23798563331365585,0.02317509800195694,0.020717959851026535,0.9516102075576782,0.9767690300941467,0.05342619267952529,0.05393059193265601,0.9794063344984754,0.9791230834533688,-0.008172591729361217,-0.00822937701574077,0.19453041567954318,0.19583398833654014
633,0.033366000000000895,0.05326140000000805,0.21949303150177002,0.2258698120713234,0.02428402565419674,0.022563451901078224,0.9394147396087646,0.9589178562164307,0.05328481936771872,0.05356785258273252,0.9801886825226894,0.9794913306611522,-0.0132449146603821,-0.00822937701574077,0.1903035651663492,0.19406141634048185
634,0.03336699999999837,0.05329060000000254,0.21608948707580566,0.2208566963672638,0.02544279955327511,0.02372956182807684,0.9274293780326843,0.9455124735832214,0.05338375349078621,0.05340497308515575,0.980427013883006,0.9798825046732593,-0.012145118444373815,-0.010179999860995692,0.18911779770729897,0.19194799108388483
635,0.03336699999999837,0.05331580000000713,0.21034184098243713,0.21779125928878784,0.025846969336271286,0.024863412603735924,0.9210661053657532,0.9334220588207245,0.05555093748946261,0.05340497308515575,0.9815052728446337,0.9803078482028478,-0.01106441955928094,-0.011604769001827378,0.18286353201783856,0.18971068143682407
636,0.033366000000000895,0.05000440000000026,0.20030906796455383,0.2132156640291214,0.025678373873233795,0.025560586713254452,0.9090459942817688,0.9242477416992188,0.05282938689788699,0.05333428642925246,0.9814664903926226,0.9809467521378143,-0.01297639525287811,-0.012560756848625964,0.18375036675506903,0.18643408223118402
637,0.03336699999999837,0.043356600000004165,0.18745172023773193,0.20532545447349548,0.02529320679605007,0.025560586713254452,0.9006786346435547,0.915056049823761,0.05255911062814392,0.0531065701943366,0.9806627289065273,0.981064609649575,-0.011970490965799226,-0.01205780470508652,0.1881352156551754,0.18594279120512222
638,0.03336699999999837,0.03669530000000805,0.17710857093334198,0.19388039410114288,0.0239424929022789,0.025485790334641933,0.8918720483779907,0.9048623144626617,0.05303880836680385,0.052934097632345425,0.9813301869033961,0.9813983386480094,-0.008587654268008537,-0.011517455262540083,0.18467322836120095,0.184211797558135
639,0.033366000000000895,0.03669879999999921,0.1695275902748108,0.18228014558553696,0.02247198112308979,0.024617849849164486,0.8829319477081299,0.8962753415107727,0.053456430137079194,0.052934097632345425,0.9819441993472237,0.9813983386480094,-0.008789661605824723,-0.010380076285811973,0.18124773459051782,0.184211797558135
640,0.03336699999999837,0.03670060000000604,0.16078807413578033,0.17331808060407639,0.02108645811676979,0.023207237012684345,0.8732656836509705,0.8874019980430603,0.054919788000842365,0.05324761925194152,0.9819622926257716,0.9816371931253098,-0.01017896382646749,-0.009484312716146106,0.18063848272862726,0.1829604814758594
641,0.03336699999999837,0.033366699999999125,0.14827090501785278,0.16515783220529556,0.019887259230017662,0.02177921961992979,0.8644710779190063,0.8780988156795502,0.05281944608404472,0.05324761925194152,0.9815817819868303,0.981762990667027,-0.00855461551592219,-0.00868865793691663,0.18339610121348848,0.18232191790200314
642,0.033366000000000895,0.03336659999999938,0.13241125643253326,0.15452948957681656,0.018825199455022812,0.020486858673393726,0.856276273727417,0.8688683807849884,0.053608940763473986,0.05353268545027659,0.9810939606642817,0.981762990667027,-0.008553251030357393,-0.008672138560873456,0.18576211593084005,0.18232191790200314
643,0.03359699999998611,0.0333896999999979,0.1190054714679718,0.14034108072519302,0.017946207895874977,0.019356229342520237,0.8460896015167236,0.8603736758232117,0.05371868025557011,0.05366381050952205,0.9803641573614927,0.981337871325556,-0.005313220169646961,-0.008553933273139792,0.18966336505482245,0.18457910857216425
644,0.033508999999980915,0.033403899999996156,0.11267749220132828,0.12570836395025253,0.01663433574140072,0.018385703675448895,0.8368138074874878,0.8511829376220703,0.054223533093925594,0.05366381050952205,0.9802758756409048,0.9807290590128872,-0.008257201749701671,-0.008405226390029531,0.1898705735877311,0.18771274049283126
645,0.03350999999997839,0.03341819999999416,0.10825376957654953,0.11584148183465004,0.01560702919960022,0.017290271818637848,0.8292719721794128,0.8414517045021057,0.05481826428643534,0.05397110667474785,0.9818672684252612,0.9807290590128872,-0.008191823021055901,-0.008224512385378786,0.18128573890775357,0.18771274049283126
