Transformation Number,Time Between Messages,Moving Average Time Between Messages,Translation_x,Filtered Translation_x,Translation_y,Filtered Translation_y,Translation_z,Filtered Translation_z,Rotation_x,Filtered Rotation_x,Rotation_y,Filtered Rotation_y,Rotation_z,Filtered Rotation_z,Rotation_w,Filtered Rotation_w
446,0.009801864624023438,0.010132254517154653,-0.30221507767806305,-0.30351555765116056,0.5873970834845758,0.5851919211427358,0.2989916246847102,0.3036553814130646,-0.04783486243580807,-0.043573703559917354,-0.03775891069999519,-0.0399138468629666,-0.001887726872560938,-0.0013958606080549988,0.9981395328739122,0.9981524694821384
447,0.010663270950317383,0.010131500094070047,-0.3114517559825081,-0.3054211534364679,0.5821721974535407,0.5847545456831122,0.2941130686571105,0.30156982607188343,-0.035602308630920655,-0.043573703559917354,-0.053793374778804325,-0.0424367802394178,-0.0010787083462064596,-0.0013958606080549988,0.9979166221876252,0.998134219372502
448,0.011193037033081055,0.010131170981040986,-0.30205426004870967,-0.3041206734633704,0.5846259766295447,0.584587024064749,0.30040469249636303,0.2996981585905366,-0.03696963150620251,-0.04065719772506979,-0.04315998849499994,-0.04261438576046897,-0.0027769212855106398,-0.0017259551908252128,0.9983800631260528,0.998134219372502
449,0.011871099472045898,0.010130903308959808,-0.30210949273385834,-0.30216228520596067,0.584551644761648,0.5845888106955963,0.30041734608079373,0.2996981585905366,-0.03683492727689382,-0.036902279391548165,-0.0433002662319497,-0.04323012736347482,-0.00279540401586132,-0.002332324079035789,0.9983789164406149,0.9982592246572636
450,0.009091854095458984,0.010130466733660018,-0.3067586247627175,-0.3044340587482879,0.5814443701178911,0.5833619211075943,0.29695837058310026,0.29868153153973165,-0.023735881914419218,-0.03621861795390724,-0.05049829230596408,-0.04689927926895689,-5.230975497739974e-05,-0.0019278148158585497,0.9984420502200495,0.9983794897833338
451,0.010591745376586914,0.010130634740076293,-0.30505569442980157,-0.30358259358182993,0.5826164680296663,0.5835840563956571,0.2970609028079003,0.2987327976521317,-0.01568667443509948,-0.03028540459565652,-0.04968235287436231,-0.046491309553156,-0.0002623911744166193,-0.0015196562299636296,0.9986418393042154,0.9984110566730511
452,0.012429952621459961,0.010130619703476399,-0.3046482545394007,-0.3048519744846011,0.5921979451497658,0.5835840563956571,0.2730511050411557,0.2970096366955003,-0.025309723939722414,-0.024522802927070816,-0.04189523585204279,-0.046491309553156,0.0025269955881876563,-0.0001573504646970095,0.998798188514724,0.9985419447621324
453,0.008950948715209961,0.010129520170073163,-0.3039690586882894,-0.3048519744846011,0.5886998701335944,0.5856581690816303,0.28291443413023454,0.2899364023566674,-0.0179172541132651,-0.02082656801384216,-0.04472322444891569,-0.047202788661639,0.001294701560284472,0.0006211959026535361,0.9988378892231724,0.9987200139094696
454,0.010546207427978516,0.010129526916198476,-0.3040601991234366,-0.30435422683141866,0.5886707687628085,0.5886853194482015,0.28278881299653835,0.28285162356338645,-0.017850679993617648,-0.017883967053441373,-0.04494337472051185,-0.04483329958471377,0.0012774005311396875,0.0012860510457120798,0.9988292219095215,0.9988137052121228
455,0.01031947135925293,0.010129606092706626,-0.31047121315918147,-0.30435422683141866,0.5890118542752222,0.5888558622044082,0.2690670306427927,0.27791995901884703,-0.010854108576289,-0.017883967053441373,-0.05833918108214197,-0.04483329958471377,0.0013480260231416566,0.0013213637917130643,0.9982369012932352,0.9988137052121228
456,0.008968353271484375,0.010129122237364452,-0.3039350701341627,-0.304014628905863,0.5848078925501866,0.5886853194482015,0.2892154997341332,0.28285162356338645,-0.00845369532874859,-0.014352394284953324,-0.04294171267081901,-0.04483329958471377,0.0018136658658486735,0.0013213637917130643,0.999040166842311,0.998833555566347
457,0.012272119522094727,0.010129755427952416,-0.30526593755721265,-0.30466306834032464,0.588277706336191,0.5884742375494998,0.28157600259466853,0.28218240779560344,-0.006122723375803409,-0.009653901952518796,-0.045815647129834845,-0.04537951092517335,0.0022405487973483663,0.001580845944495165,0.998928635427789,0.9988789286686552
458,0.011449098587036133,0.010129030443453165,-0.3079616068441957,-0.3066137722007042,0.5917971820129372,0.5886447803057067,0.26469529828990956,0.2753215166187306,-0.004525896303693165,-0.0072882093522759995,-0.04774062906917343,-0.04677813809950414,0.00471579883735265,0.0020271073315985197,0.998838380239793,0.998883507833791
459,0.010225057601928711,0.010128473791276446,-0.301012203116076,-0.3046005038456877,0.5921557767407614,0.5900374441745642,0.27542466767602236,0.27850033513534544,-0.00162072460255274,-0.0053243098397482876,-0.03945044150022485,-0.04437867990032693,0.0022014311428086844,0.0022209899700785254,0.9992177888819451,0.9989844011350499
460,0.007902383804321289,0.01012809496371398,-0.30101669382736335,-0.30314131569228797,0.5921868008715054,0.5919764793768493,0.2754142745753838,0.2754194711257031,-0.001649677546968395,-0.0030877869253307802,-0.03949196375853021,-0.04265380544418253,0.002184899165971131,0.0022209899700785254,0.9992161375689048,0.9990723864983468
461,0.011352062225341797,0.010128600735309695,-0.30172273308420305,-0.30136971345578323,0.5971141707040316,0.5921712888061335,0.26279118878549834,0.2700547864326467,-0.004487725964027011,-0.0030687017554977027,-0.037577829891442364,-0.03947120262937753,0.0041640421659624735,0.003182736654385579,0.9992749510365811,0.999216963225425
462,0.009222269058227539,0.01012822637278302,-0.30367034380415736,-0.30136971345578323,0.5948526677778442,0.5935197343246748,0.2661606481990819,0.27078746138723286,-0.005064013332014965,-0.0030687017554977027,-0.042469951012949876,-0.03947120262937753,0.003779809846399187,0.0029906204946039358,0.9990777607711303,0.999216963225425
463,0.01120448112487793,0.010128139171930551,-0.3032711661848632,-0.3024969496345331,0.5930327303340109,0.5939426990559276,0.2700960112411106,0.26812832972009626,-0.0015758736703477068,-0.0030687017554977027,-0.039866914919210295,-0.03967943933887025,0.0037894122661363957,0.0037846110562677914,0.9991965702861859,0.9992063539275453
464,0.011999368667602539,0.010128107216013106,-0.30600270632302373,-0.30347075499451026,0.593943300199664,0.5943979839887541,0.26487118863653736,0.26551591841780964,0.0014642197425518534,-0.0030317998171873585,-0.04567737978332788,-0.04116843296608008,0.003708917105047719,0.0037846110562677914,0.9989482854335269,0.9991371655286581
465,0.008836984634399414,0.010127576544997234,-0.30597625568147846,-0.3048232997428179,0.5939172345709764,0.5939302673853202,0.26483037867446946,0.26551591841780964,0.0015350838867482243,-5.5826963897926676e-05,-0.04562367164437497,-0.04404681132866242,0.0037158572160501807,0.003747833531224684,0.998950607641988,0.9990141842065592
466,0.010123491287231445,0.01012757486658402,-0.3046576417783815,-0.30531694872993,0.5916724711129392,0.5934749824524936,0.27078238594598925,0.267483599938824,0.005793258245944379,0.001499651814650039,-0.04071484838931477,-0.043169260016844874,0.004693146158982868,0.0037526347410932882,0.9991429895959143,0.9990467986189511
467,0.010171890258789062,0.010127559822697743,-0.30618693850251893,-0.3059894810022511,0.5932085955975115,0.593562915084244,0.2649433331322062,0.2649072608843718,0.0017485365883796466,0.0016418102375639356,-0.04701810002021769,-0.04565052571385142,0.004069689044328314,0.0038927731301892474,0.9988842167745821,0.9989494465377574
468,0.011762380599975586,0.010126980612116707,-0.3039748494103611,-0.30531694872993,0.5927210406019479,0.5929648180997297,0.269757680110027,0.2673505066211166,0.005943471648919029,0.003770897417162013,-0.03916591938185459,-0.043169260016844874,0.004949223218999685,0.004381417601655591,0.9992027877729631,0.9990467986189511
469,0.009919881820678711,0.010126169164443083,-0.29957014395278914,-0.3043162455943713,0.5957012546742577,0.5929648180997297,0.2719654864326839,0.2702700330280081,-0.00039277140917818714,0.003770897417162013,-0.03444263585554908,-0.039940383885584685,0.004618968529597287,0.004656057344290077,0.9993959253947681,0.9991728886844387
470,0.008991718292236328,0.010126079265292711,-0.29963377605607083,-0.30180431273321595,0.595659518776227,0.5944340571868693,0.27201724110479963,0.27086158327135545,-0.00033324815619584187,0.0007076442160919024,-0.03455874194342622,-0.03686233066264041,0.004622005306899849,0.0046204869182485675,0.9993919248062278,0.9992973562895955
471,0.010190725326538086,0.0101261054802405,-0.3033974642965794,-0.3015156201763251,0.5928554379524718,0.5942574783643494,0.27282355261660696,0.2719913637687418,0.0033006955985418708,0.0014837237211730145,-0.04201469472506286,-0.03686233066264041,0.004577698429005044,0.0046204869182485675,0.999101053704188,0.9992973562895955
472,0.010378599166870117,0.010125907229991094,-0.30713197549307214,-0.3015156201763251,0.5919930108104606,0.5942574783643494,0.2681554041304324,0.2719913637687418,0.0070660101918429185,0.0014837237211730145,-0.04949220339285083,-0.038286718334244546,0.003917380783915641,0.004598333479301166,0.9987418322224634,0.999246489255208
473,0.009096384048461914,0.010125062621283397,-0.30365417602464156,-0.30352582016061047,0.5938722394581745,0.593363838705323,0.2716839519519241,0.27185059652836185,0.0050888451863123135,0.004194770392427092,-0.044423950014747526,-0.043219322369905194,0.003367758121533395,0.004247539606460343,0.9989941313766522,0.9990475925404201
474,0.010709762573242188,0.010125039520877708,-0.3031262685123472,-0.30352582016061047,0.5967040465304585,0.593363838705323,0.26571901668988707,0.2699196780411782,-0.0007183984833307736,0.004194770392427092,-0.041532211784250435,-0.043219322369905194,0.004124301778940809,0.004020841281428225,0.9991283948636248,0.9990475925404201
475,0.00885629653930664,0.010124682709335132,-0.30349492371260595,-0.30357454986862376,0.5944656668910772,0.5941689531746258,0.2702680308257135,0.26921171747807293,0.004026898339783295,0.004557871763047804,-0.03970196187786031,-0.04297808089949898,0.004694543554059608,0.004020841281428225,0.999192423697072,0.9990612631201385
476,0.009333133697509766,0.010124373378707849,-0.3072390619024215,-0.30357454986862376,0.590025022441624,0.5941689531746258,0.2742669191395617,0.2709759913888188,0.011157540209206295,0.004557871763047804,-0.04810729146090417,-0.04297808089949898,0.004475360779164755,0.004299831279052781,0.9987698278135317,0.9990612631201385
477,0.012385129928588867,0.010124690809870928,-0.30655337811657135,-0.3050241509145887,0.5921917947205445,0.5933287308058108,0.27197736644251114,0.2711226986341123,0.006695347786402603,0.005361123063092949,-0.04517119955101564,-0.043351705667633036,0.004964007743498985,0.004584952166612181,0.9989444897872273,0.9990364423254261
478,0.008098125457763672,0.010123881478660023,-0.30299292302535696,-0.3050241509145887,0.5932652174215142,0.5927285060710293,0.274459023230772,0.2731221427910364,0.006571392693897682,0.006633370240150142,-0.0392756163349245,-0.042436580714437976,0.004774615248602135,0.004734579401330871,0.999195399213188,0.9990684567421496
479,0.01025080680847168,0.010124165442878499,-0.3030326333236537,-0.30479300572011253,0.5932869870778943,0.5927285060710293,0.2743970280608634,0.27433197360021255,0.006568963124676551,0.006633370240150142,-0.03934011668064728,-0.04225565811583146,0.004784590278983749,0.004779602763792942,0.9991928300577831,0.9990686599225052
480,0.009405136108398438,0.01012387863420898,-0.3042072715342527,-0.30361995242895323,0.5959845446548577,0.5932761022497042,0.2686558565113737,0.2731871972516873,0.006563928598687981,0.006570177909287116,-0.04040848694118164,-0.03987430181091446,0.004496797233080628,0.004779602763792942,0.9991515639977351,0.9991721970277592
481,0.011858940124511719,0.010125338675441659,-0.3042483657433649,-0.30361995242895323,0.5960096671589483,0.594635765866376,0.26858692568936204,0.27152644228611855,0.006633042802332264,0.006570177909287116,-0.04038514147218543,-0.039862629076416356,0.004521154676571664,0.004647884962586899,0.9991519415243332,0.9991723857910582
482,0.005498409271240234,0.010123498210284855,-0.3037479192553766,-0.3039775953948146,0.5981664388459338,0.595997105906903,0.26507449381130743,0.26862139110036787,0.015454352301156521,0.006601002963504407,-0.04384125706596653,-0.040396814206683535,0.0029878425401580746,0.004508975954826145,0.9989145008311686,0.9991517527610341
483,0.010434389114379883,0.010123621824958452,-0.30788243574736895,-0.30422781863880877,0.5994704551209176,0.597088053002441,0.25679138928709366,0.26683070975033474,0.01498503807951521,0.010809040440923737,-0.05020734317243687,-0.042124872003574086,0.003899882551922411,0.0041983398925015195,0.9986187772325342,0.9990330324144518
484,0.009803056716918945,0.010122469439514064,-0.30786610499558603,-0.3060572353694755,0.5994721722048998,0.5988184469834257,0.25680996548990964,0.26094222965060854,0.015004541732193193,0.014994789905854202,-0.050184342691817894,-0.04701279987889222,0.0038980130638705595,0.0038989478078964852,0.998619647798976,0.9987670743150723
485,0.0100250244140625,0.01012243096931057,-0.3025042473431207,-0.30580701212548134,0.5897841502482886,0.5988184469834257,0.2861590952697257,0.26094222965060854,0.02806473953064926,0.015229447016674856,-0.03630946698689202,-0.04701279987889222,0.0034379333326408825,0.003667973198255721,0.9989405255652636,0.9987670743150723
486,0.010153055191040039,0.010121932924028642,-0.30411912305873373,-0.3059926140271599,0.5954840935987122,0.5974772743598149,0.2711059618801688,0.2639579636850392,0.014826218742258448,0.014994789905854202,-0.03553738992654553,-0.043246904839354956,0.00536689412912564,0.0038989478078964852,0.9992439509961629,0.9987800866821198
487,0.010778188705444336,0.010122138247726285,-0.3040750689022865,-0.30409709598051016,0.5954589097642077,0.59547150168146,0.2712147864490617,0.27116037416461525,0.014884021589434875,0.014944281660814034,-0.03550760409729026,-0.035923428456718774,0.005337781140494161,0.004617897102182361,0.9992443064862024,0.9990922382807133
488,0.009497642517089844,0.010121892673313922,-0.30214744763307205,-0.3032896581227036,0.5891898274737322,0.5926215300062481,0.2893469305161911,0.2786869408593937,0.019749777365333922,0.0173168994773844,-0.030636520956372405,-0.0355224970119179,0.004764361938995317,0.005051071539744739,0.9993240969440413,0.9992441287411826
489,0.009374141693115234,0.010121953033399338,-0.3053874947637908,-0.30409709598051016,0.5873201019309404,0.5923243686189699,0.28705205744182916,0.27913342194544544,0.019479840545661965,0.01718193106754842,-0.035394375022282515,-0.035450989559786386,0.004764723100318155,0.005051252120406158,0.9991721930892967,0.9992441287411826
490,0.008233785629272461,0.01012130048955122,-0.30269502331908643,-0.3033850461106865,0.5854671019668495,0.5882549647023363,0.2938045604079811,0.2881994939790101,0.02047111720240945,0.019614808955497942,-0.03102943135682462,-0.03321190318955357,0.004990730295499423,0.004877726697908789,0.9992963526208203,0.9992703295535114
491,0.009209871292114258,0.010121280157710594,-0.30576324372027963,-0.30404125904143864,0.589908072530138,0.5882549647023363,0.2812093759483525,0.2881994939790101,0.013371054580072978,0.019614808955497942,-0.036120107104037666,-0.03321190318955357,0.006474429685645482,0.004877726697908789,0.9992370261967154,0.9992666894087678
